location,survey_year,site_name,taxon,latitude,longitude,survey_id,survey_mean,number,summer_temp,summer_dhd50,summer_inten,nmhw,duration
Batemans,2006,Bingi Bingi Point Nth,Ecklonia radiata,-36.01152,150.16517,812300242.5,30.5,0.21500000000000002,21.75225,53.03315,1.8657188,2,7.0
Batemans,2006,Bogola North,Ecklonia radiata,-36.26173,150.15152,812300342.5,2.5,2.39,21.608477,44.895203,1.4590473,0,0.0
Batemans,2006,Bogola Point,Ecklonia radiata,-36.26515,150.15226,812300332.5,10.399999999999999,0.005,21.608477,44.895203,1.4590473,0,0.0
Batemans,2006,Broulee Island,Ecklonia radiata,-35.86079,150.18594,812300122.5,18.9,2.35,22.102915,60.357613,1.7743282,2,14.0
Batemans,2006,Broulee North,Ecklonia radiata,-35.85507,150.19207,812300132.5,0.7,2.4050000000000002,22.102915,60.357613,1.7743282,2,14.0
Batemans,2006,Brush Island South,Ecklonia radiata,-35.53337,150.41589,812300352.5,32.0,0.315,22.12755,68.70034,2.2339783,2,11.5
Batemans,2006,Brush Island South West,Ecklonia radiata,-35.53292,150.41296,812300362.5,51.3,1.08,22.12755,68.70034,2.2339783,2,11.5
Batemans,2006,Burrewarra Point,Ecklonia radiata,-35.83132,150.23347,812300152.5,0.0,4.5249999999999995,22.102915,60.357613,1.7743282,2,14.0
Batemans,2006,Flat Rock South,Ecklonia radiata,-35.68546,150.30408,812300272.5,0.0,2.0549999999999997,22.12755,68.70034,2.2339783,2,11.5
Batemans,2006,Garden Point,Ecklonia radiata,-35.78389,150.23465,812300222.5,29.700000000000003,1.435,22.102915,60.357613,1.7743282,2,14.0
Batemans,2006,Jimmies Island,Ecklonia radiata,-35.81672,150.2343,812300162.5,0.0,2.8200000000000003,22.102915,60.357613,1.7743282,2,14.0
Batemans,2006,Lilly Pilly North,Ecklonia radiata,-35.77133,150.23296,812300232.5,1.8,2.34,22.102915,60.357613,1.7743282,2,14.0
Batemans,2006,Montague Is East,Ecklonia radiata,-36.2485,150.22827,812300307.5,0.0,3.21,21.75225,53.03315,1.8657188,2,7.0
Batemans,2006,Montague Island South West,Ecklonia radiata,-36.25803,150.22185,812300322.5,0.0,5.235,21.608477,44.895203,1.4590473,0,0.0
Batemans,2006,Mullimburra Point,Ecklonia radiata,-35.99157,150.15918,812300262.5,1.0,0.9199999999999999,21.75225,53.03315,1.8657188,2,7.0
Batemans,2006,North Head,Ecklonia radiata,-35.72235,150.27454,812300192.5,0.7,1.46,22.12755,68.70034,2.2339783,2,11.5
Batemans,2006,Pretty Point,Ecklonia radiata,-35.80453,150.23347,812300172.5,7.2,2.09,22.102915,60.357613,1.7743282,2,14.0
Batemans,2006,Pretty Point North,Ecklonia radiata,-35.80019,150.2369,812300212.5,0.0,2.115,22.102915,60.357613,1.7743282,2,14.0
Batemans,2006,Richmond Point,Ecklonia radiata,-35.69019,150.29786,812300282.5,0.0,3.3850000000000002,22.12755,68.70034,2.2339783,2,11.5
Batemans,2006,Wasp Island,Ecklonia radiata,-35.66796,150.31036,812300292.5,0.0,2.745,22.12755,68.70034,2.2339783,2,11.5
Batemans,2006,West Longnose Point,Ecklonia radiata,-35.83457,150.20885,812300142.5,42.7,1.545,22.102915,60.357613,1.7743282,2,14.0
Batemans,2006,Yellow Rock,Ecklonia radiata,-35.72811,150.2645,812300182.5,0.0,2.24,22.12755,68.70034,2.2339783,2,11.5
Batemans,2007,Acron Ledge,Ecklonia radiata,-35.7203,150.24789,812318912.5,3.3000000000000003,0.055,21.741722,78.852715,2.883978,2,19.5
Batemans,2007,Belowla Island South West,Ecklonia radiata,-35.55425,150.38896,812318812.5,0.0,2.935,21.741722,78.852715,2.883978,2,19.5
Batemans,2007,Bingi Bingi Point,Ecklonia radiata,-36.01291,150.16603,812318962.5,9.899999999999999,0.41500000000000004,21.657019,80.95596,2.8657188,2,18.5
Batemans,2007,Bingi Bingi Point Nth,Ecklonia radiata,-36.01152,150.16517,812318952.5,12.100000000000001,0.025,21.657019,80.95596,2.8657188,2,18.5
Batemans,2007,Broulee Is South,Ecklonia radiata,-35.86214,150.18729,812319012.5,21.2,0.495,21.895895,84.61433,3.094328,2,17.0
Batemans,2007,Broulee North,Ecklonia radiata,-35.85507,150.19207,812318862.5,0.0,2.0549999999999997,21.895895,84.61433,3.094328,2,17.0
Batemans,2007,Brush Island Mid North,Ecklonia radiata,-35.52617,150.41713,812318802.5,0.0,2.195,21.741722,78.852715,2.883978,2,19.5
Batemans,2007,Brush Island South,Ecklonia radiata,-35.53337,150.41589,812318982.5,0.8,1.265,21.741722,78.852715,2.883978,2,19.5
Batemans,2007,Brush Island South West,Ecklonia radiata,-35.53292,150.41296,812318992.5,27.0,0.805,21.741722,78.852715,2.883978,2,19.5
Batemans,2007,Burrewarra Point,Ecklonia radiata,-35.83132,150.23347,812318872.5,0.0,2.525,21.895895,84.61433,3.094328,2,17.0
Batemans,2007,Durras Mountain,Ecklonia radiata,-35.59893,150.34279,812318822.5,1.1,0.42,21.741722,78.852715,2.883978,2,19.5
Batemans,2007,Garden Point,Ecklonia radiata,-35.78389,150.23465,812318932.5,14.399999999999999,0.8099999999999999,21.895895,84.61433,3.094328,2,17.0
Batemans,2007,Honeysuckle Bay,Ecklonia radiata,-35.71223,150.27862,812319002.5,0.0,1.65,21.741722,78.852715,2.883978,2,19.5
Batemans,2007,Jimmies Island,Ecklonia radiata,-35.81672,150.2343,812318882.5,5.4,1.705,21.895895,84.61433,3.094328,2,17.0
Batemans,2007,Kiola Gulch,Ecklonia radiata,-35.60594,150.33823,812318832.5,0.0,0.165,21.741722,78.852715,2.883978,2,19.5
Batemans,2007,Lilly Pilly North,Ecklonia radiata,-35.77133,150.23296,812318942.5,0.8,0.7,21.895895,84.61433,3.094328,2,17.0
Batemans,2007,Mullimburra Point,Ecklonia radiata,-35.99157,150.15918,812318972.5,0.0,0.915,21.657019,80.95596,2.8657188,2,18.5
Batemans,2007,North Head,Ecklonia radiata,-35.72235,150.27454,812318902.5,0.0,0.875,21.741722,78.852715,2.883978,2,19.5
Batemans,2007,Pretty Point North,Ecklonia radiata,-35.80019,150.2369,812318922.5,0.0,1.6400000000000001,21.895895,84.61433,3.094328,2,17.0
Batemans,2007,Shark Gutter NE Tollgates,Ecklonia radiata,-35.75012,150.26204,812318842.5,0.0,2.19,21.895895,84.61433,3.094328,2,17.0
Batemans,2007,Tollgates Outer Mid Bay,Ecklonia radiata,-35.75073,150.25915,812318852.5,34.9,1.63,21.895895,84.61433,3.094328,2,17.0
Batemans,2007,Yellow Rock,Ecklonia radiata,-35.72811,150.2645,812318892.5,0.0,2.615,21.741722,78.852715,2.883978,2,19.5
Batemans,2008,Barlings Beach N,Ecklonia radiata,-35.78062,150.23433,2001201.0,0.0,1.57,21.707106,14.244778,0.85432816,0,0.0
Batemans,2008,Burrewarra Pt S,Ecklonia radiata,-35.83455,150.22347,2001234.0,0.0,1.45,21.707106,14.244778,0.85432816,0,0.0
Batemans,2008,Dalmeny Reserve N point,Ecklonia radiata,-36.16213,150.13006,2001247.0,0.0,2.53,21.552698,16.938757,0.955719,0,0.0
Batemans,2008,Dalmeny point N of ramp,Ecklonia radiata,-36.16112,150.13343,2000950.0,0.0,5.42,21.552698,16.938757,0.955719,0,0.0
Batemans,2008,Dalmeny point S of ramp off Joshs Beach,Ecklonia radiata,-36.16932,150.13612,2000951.0,0.0,3.93,21.552698,16.938757,0.955719,0,0.0
Batemans,2008,Guerilla Bay Bommie,Ecklonia radiata,-35.82902,150.23084,2001087.0,0.0,2.89,21.707106,14.244778,0.85432816,0,0.0
Batemans,2008,Guerilla Bay Island South,Ecklonia radiata,-35.8259,150.22657,2001014.5,0.0,2.965,21.707106,14.244778,0.85432816,0,0.0
Batemans,2008,Jimmies Is S,Ecklonia radiata,-35.81929,150.23638,2001086.0,0.0,0.0,21.707106,14.244778,0.85432816,0,0.0
Batemans,2008,Jimmies Is SW,Ecklonia radiata,-35.81964,150.23196,2001199.0,0.0,1.65,21.707106,14.244778,0.85432816,0,0.0
Batemans,2008,Lilly Pilly North,Ecklonia radiata,-35.77133,150.23296,2001390.0,1.0,1.5166666666666666,21.707106,14.244778,0.85432816,0,0.0
Batemans,2008,Montague Is NW shallow bay,Ecklonia radiata,-36.24482,150.22451,2001308.0,0.0,0.2,21.552698,16.938757,0.955719,0,0.0
Batemans,2008,Montague Is W (S of the Pinnacle),Ecklonia radiata,-36.24683,150.22319,2001307.0,0.0,0.39,21.552698,16.938757,0.955719,0,0.0
Batemans,2008,Moruya South Head E,Ecklonia radiata,-35.9072,150.16286,2001190.0,0.0,1.14,21.707106,14.244778,0.85432816,0,0.0
Batemans,2008,Mullimburra Point,Ecklonia radiata,-35.99157,150.15918,2001157.0,0.0,0.08,21.552698,16.938757,0.955719,0,0.0
Batemans,2008,Mullimburra point off fishing spot,Ecklonia radiata,-35.99301,150.16224,2001162.0,0.0,0.0,21.552698,16.938757,0.955719,0,0.0
Batemans,2008,NE Pedro Point,Ecklonia radiata,-35.9282,150.16796,2001188.0,0.0,1.76,21.552698,16.938757,0.955719,0,0.0
Batemans,2008,Potato Point - Bills Bommie,Ecklonia radiata,-36.09276,150.13934,2001104.0,4.0,1.6466666666666665,21.552698,16.938757,0.955719,0,0.0
Batemans,2008,Potato Point shark gutter,Ecklonia radiata,-36.09594,150.14753,2000999.0,0.0,2.01,21.552698,16.938757,0.955719,0,0.0
Batemans,2008,Pretty Point,Ecklonia radiata,-35.80453,150.23347,2001197.5,13.0,0.53,21.707106,14.244778,0.85432816,0,0.0
Batemans,2008,Pretty Point North,Ecklonia radiata,-35.80019,150.2369,2001192.5,0.0,2.08,21.707106,14.244778,0.85432816,0,0.0
Batemans,2008,Shag Rock N,Ecklonia radiata,-35.98354,150.15798,2001186.5,0.0,0.1,21.552698,16.938757,0.955719,0,0.0
Batemans,2008,Shark Gutter NE Tollgates,Ecklonia radiata,-35.75012,150.26204,2001382.5,3.25,2.5975,21.707106,14.244778,0.85432816,0,0.0
Batemans,2008,The Gantry Bawley Point,Ecklonia radiata,-35.50474,150.39611,2001147.0,0.0,0.0,21.618881,16.373026,0.8939781,0,0.0
Batemans,2008,Tollgates Outer Mid Bay,Ecklonia radiata,-35.75073,150.25915,2000878.0,0.0,1.45,21.707106,14.244778,0.85432816,0,0.0
Batemans,2008,West Tollgate Is,Ecklonia radiata,-35.74858,150.25542,2000982.0,0.0,1.31,21.618881,16.373026,0.8939781,0,0.0
Batemans,2009,Garden Point,Ecklonia radiata,-35.78389,150.23465,2001071.5,14.375,1.3525,20.870462,2.8259697,0.9143276,0,0.0
Batemans,2009,Guerilla Bay Island South,Ecklonia radiata,-35.8259,150.22657,2001016.0,3.0,3.79,20.870462,2.8259697,0.9143276,0,0.0
Batemans,2009,Honeysuckle Bay,Ecklonia radiata,-35.71223,150.27862,2001150.5,0.0,2.52,20.892714,1.6498947,0.6639786,0,0.0
Batemans,2009,Lilly Pilly North,Ecklonia radiata,-35.77133,150.23296,2001235.5,0.75,2.3725,20.870462,2.8259697,0.9143276,0,0.0
Batemans,2009,North Head,Ecklonia radiata,-35.72235,150.27454,2001003.0,0.0,2.76,20.892714,1.6498947,0.6639786,0,0.0
Batemans,2009,Potato Point - Bills Bommie,Ecklonia radiata,-36.09276,150.13934,2001106.5,15.0,1.77,20.622849,1.9928741,0.61571884,0,0.0
Batemans,2009,Pretty Point North,Ecklonia radiata,-35.80019,150.2369,2001065.5,0.0,2.36,20.870462,2.8259697,0.9143276,0,0.0
Batemans,2009,Shark Gutter NE Tollgates,Ecklonia radiata,-35.75012,150.26204,2001386.5,0.5,3.3,20.870462,2.8259697,0.9143276,0,0.0
Batemans,2009,The Gantry Bawley Point,Ecklonia radiata,-35.50474,150.39611,2001148.0,7.0,0.0,20.892714,1.6498947,0.6639786,0,0.0
Batemans,2009,Tollgates Outer Mid Bay,Ecklonia radiata,-35.75073,150.25915,2000879.5,31.5,1.7999999999999998,20.870462,2.8259697,0.9143276,0,0.0
Batemans,2009,Yellow Rock,Ecklonia radiata,-35.72811,150.2645,2000991.0,0.0,1.82,20.892714,1.6498947,0.6639786,0,0.0
Batemans,2010,Bingi Bingi Point,Ecklonia radiata,-36.01291,150.16603,2002478.5,21.5,0.38,21.953112,43.38883,1.5557175,1,7.0
Batemans,2010,Bingi Bingi Point Nth,Ecklonia radiata,-36.01152,150.16517,2001777.0,0.0,0.19,21.953112,43.38883,1.5557175,1,7.0
Batemans,2010,Bogola North,Ecklonia radiata,-36.26173,150.15152,2002507.0,0.0,3.12,21.902517,39.706146,1.5790462,1,6.0
Batemans,2010,Bogola Point,Ecklonia radiata,-36.26515,150.15226,2002503.0,0.0,0.0,21.902517,39.706146,1.5790462,1,6.0
Batemans,2010,Broulee Is South,Ecklonia radiata,-35.86214,150.18729,2001836.5,0.0,1.45,22.153841,44.498653,1.724329,1,8.0
Batemans,2010,Broulee North,Ecklonia radiata,-35.85507,150.19207,2001678.5,0.25,3.3375,22.153841,44.498653,1.724329,1,8.0
Batemans,2010,Flat Rock South,Ecklonia radiata,-35.68546,150.30408,2001788.5,0.0,2.02,22.103575,45.262604,1.803978,1,8.0
Batemans,2010,Garden Point,Ecklonia radiata,-35.78389,150.23465,2002464.5,12.25,0.99,22.153841,44.498653,1.724329,1,8.0
Batemans,2010,Guerilla Bay Island South,Ecklonia radiata,-35.8259,150.22657,2001017.5,3.5,3.915,22.153841,44.498653,1.724329,1,8.0
Batemans,2010,Honeysuckle Bay,Ecklonia radiata,-35.71223,150.27862,2001930.2857142857,0.14285714285714285,2.7800000000000002,22.103575,45.262604,1.803978,1,8.0
Batemans,2010,Lilly Pilly North,Ecklonia radiata,-35.77133,150.23296,2002468.5,1.625,2.15,22.153841,44.498653,1.724329,1,8.0
Batemans,2010,Mullimburra Point,Ecklonia radiata,-35.99157,150.15918,2002018.5,0.16666666666666666,0.5066666666666667,21.953112,43.38883,1.5557175,1,7.0
Batemans,2010,Pretty Point,Ecklonia radiata,-35.80453,150.23347,2001957.5,0.6666666666666666,3.41,22.153841,44.498653,1.724329,1,8.0
Batemans,2010,Pretty Point North,Ecklonia radiata,-35.80019,150.2369,2002460.5,0.0,2.4450000000000003,22.153841,44.498653,1.724329,1,8.0
Batemans,2010,Richmond Point,Ecklonia radiata,-35.69019,150.29786,2002492.0,0.0,2.68,22.103575,45.262604,1.803978,1,8.0
Batemans,2010,Shark Gutter NE Tollgates,Ecklonia radiata,-35.75012,150.26204,2000857.5,2.0,1.9,22.153841,44.498653,1.724329,1,8.0
Batemans,2010,Tollgates Outer Mid Bay,Ecklonia radiata,-35.75073,150.25915,2001909.5,0.0,4.246666666666667,22.153841,44.498653,1.724329,1,8.0
Batemans,2010,Wasp Island,Ecklonia radiata,-35.66796,150.31036,2002496.0,0.0,4.14,22.103575,45.262604,1.803978,1,8.0
Batemans,2010,West Longnose Point,Ecklonia radiata,-35.83457,150.20885,2001686.5,32.875,2.065,22.153841,44.498653,1.724329,1,8.0
Batemans,2010,Yellow Rock,Ecklonia radiata,-35.72811,150.2645,2002448.5,0.0,2.7800000000000002,22.103575,45.262604,1.803978,1,8.0
Batemans,2011,Acron Ledge,Ecklonia radiata,-35.7203,150.24789,2002457.5,0.0,0.18000000000000002,22.12437,52.33464,2.0039787,1,22.0
Batemans,2011,Barren Bommie,Ecklonia radiata,-36.13559,150.12916,2002805.0,0.0,0.8,21.996622,58.94027,2.3057175,1,19.0
Batemans,2011,Bingi Bingi Point,Ecklonia radiata,-36.01291,150.16603,912340163.5,31.0,0.64,21.996622,58.94027,2.3057175,1,19.0
Batemans,2011,Broulee Headland East,Ecklonia radiata,-35.862,150.18527,2002813.0,0.0,0.82,22.142847,47.96835,1.8543282,2,11.5
Batemans,2011,Burrewarra Point NW,Ecklonia radiata,-35.83002,150.2319,2002803.0,0.0,5.64,22.142847,47.96835,1.8543282,2,11.5
Batemans,2011,Caulerpa Reef,Ecklonia radiata,-35.74794,150.26006,2002809.0,0.0,0.22,22.12437,52.33464,2.0039787,1,22.0
Batemans,2011,Garden Point,Ecklonia radiata,-35.78389,150.23465,912340170.5,4.75,2.015,22.142847,47.96835,1.8543282,2,11.5
Batemans,2011,Guerilla Bay Island South,Ecklonia radiata,-35.8259,150.22657,2002798.0,5.0,3.59,22.142847,47.96835,1.8543282,2,11.5
Batemans,2011,Lilly Pilly North,Ecklonia radiata,-35.77133,150.23296,912340172.5,0.25,3.35,22.142847,47.96835,1.8543282,2,11.5
Batemans,2011,M2 Heaven,Ecklonia radiata,-35.90916,150.16253,2002800.0,0.0,3.4,22.142847,47.96835,1.8543282,2,11.5
Batemans,2011,Mullimburra Point,Ecklonia radiata,-35.99157,150.15918,912340188.0,0.0,2.26,21.996622,58.94027,2.3057175,1,19.0
Batemans,2011,Potato Point Spud #1,Ecklonia radiata,-36.09226,150.14688,2002821.0,0.0,0.0,21.996622,58.94027,2.3057175,1,19.0
Batemans,2011,Pretty Point,Ecklonia radiata,-35.80453,150.23347,912340182.5,1.0,3.52,22.142847,47.96835,1.8543282,2,11.5
Batemans,2011,Pretty Point NW,Ecklonia radiata,-35.80183,150.23382,2002811.0,0.0,5.88,22.142847,47.96835,1.8543282,2,11.5
Batemans,2011,Pretty Point North,Ecklonia radiata,-35.80019,150.2369,912340168.5,0.0,2.355,22.142847,47.96835,1.8543282,2,11.5
Batemans,2011,Shag Rock SW,Ecklonia radiata,-35.98556,150.15759,2002807.0,0.0,7.0,21.996622,58.94027,2.3057175,1,19.0
Batemans,2011,Shark Gutter NE Tollgates,Ecklonia radiata,-35.75012,150.26204,2002418.5,0.0,4.115,22.142847,47.96835,1.8543282,2,11.5
Batemans,2011,West Longnose Point,Ecklonia radiata,-35.83457,150.20885,912340184.5,25.5,1.715,22.142847,47.96835,1.8543282,2,11.5
Batemans,2011,Whale Bay,Ecklonia radiata,-35.83289,150.22128,2002818.0,0.0,1.92,22.142847,47.96835,1.8543282,2,11.5
Batemans,2012,Broulee North,Ecklonia radiata,-35.85507,150.19207,912340196.5,4.75,2.8000000000000003,20.895329,0.0,-0.07567215,0,0.0
Batemans,2012,Honeysuckle Bay,Ecklonia radiata,-35.71223,150.27862,912340198.5,0.0,2.675,20.86388,0.17193413,0.063978195,0,0.0
Batemans,2012,Shark Gutter NE Tollgates,Ecklonia radiata,-35.75012,150.26204,912340202.5,2.25,4.46,20.895329,0.0,-0.07567215,0,0.0
Batemans,2012,Tollgates Outer Mid Bay,Ecklonia radiata,-35.75073,150.25915,912340200.5,16.25,2.95,20.895329,0.0,-0.07567215,0,0.0
Batemans,2013,Barren Bommie,Ecklonia radiata,-36.13559,150.12916,912343042.0,22.0,1.65,21.033575,10.881548,1.0157185,0,0.0
Batemans,2013,Bingi Bingi Point,Ecklonia radiata,-36.01291,150.16603,912343044.0,65.0,0.06,21.033575,10.881548,1.0157185,0,0.0
Batemans,2013,Broulee North,Ecklonia radiata,-35.85507,150.19207,912343036.0,2.0,6.42,21.348543,11.705524,1.0543289,1,6.0
Batemans,2013,Garden Point,Ecklonia radiata,-35.78389,150.23465,912343035.0,16.0,2.92,21.348543,11.705524,1.0543289,1,6.0
Batemans,2013,Guerilla Bay Island South,Ecklonia radiata,-35.8259,150.22657,912343047.0,8.0,4.25,21.348543,11.705524,1.0543289,1,6.0
Batemans,2013,Honeysuckle Bay,Ecklonia radiata,-35.71223,150.27862,912343032.0,0.0,6.02,21.244967,11.18947,0.9539795,1,6.0
Batemans,2013,Montague Is East,Ecklonia radiata,-36.2485,150.22827,912343030.0,0.0,10.31,21.033575,10.881548,1.0157185,0,0.0
Batemans,2013,Montague Is NW shallow bay,Ecklonia radiata,-36.24482,150.22451,912343041.0,31.0,8.01,21.033575,10.881548,1.0157185,0,0.0
Batemans,2013,The Gantry Bawley Point,Ecklonia radiata,-35.50474,150.39611,912343054.0,42.0,0.0,21.244967,11.18947,0.9539795,1,6.0
Batemans,2013,West Longnose Point,Ecklonia radiata,-35.83457,150.20885,912343040.0,28.0,1.99,21.348543,11.705524,1.0543289,1,6.0
Batemans,2014,The Gantry Bawley Point,Ecklonia radiata,-35.50474,150.39611,912345066.0,1.0,0.0,22.176159,50.178844,2.143978,3,17.333333333333332
Batemans,2015,Barren Bommie,Ecklonia radiata,-36.13559,150.12916,912344997.0,14.0,4.82,21.700264,22.20594,1.1757183,0,0.0
Batemans,2015,Broulee North,Ecklonia radiata,-35.85507,150.19207,912344999.0,0.0,6.1,21.907549,23.265371,1.2343292,0,0.0
Batemans,2015,Garden Point,Ecklonia radiata,-35.78389,150.23465,912344991.0,16.0,3.3,21.907549,23.265371,1.2343292,0,0.0
Batemans,2015,Montague Is East,Ecklonia radiata,-36.2485,150.22827,912344994.0,0.0,4.5,21.700264,22.20594,1.1757183,0,0.0
Batemans,2015,Montague Is NW shallow bay,Ecklonia radiata,-36.24482,150.22451,912344995.0,1.0,0.6,21.700264,22.20594,1.1757183,0,0.0
Batemans,2015,West Longnose Point,Ecklonia radiata,-35.83457,150.20885,912344988.0,29.0,1.32,21.907549,23.265371,1.2343292,0,0.0
Batemans,2017,Acron Ledge,Ecklonia radiata,-35.7203,150.24789,812331182.5,15.200000000000001,0.715,22.20927,39.46669,2.9039783,2,5.0
Batemans,2017,Belowla Island South West,Ecklonia radiata,-35.55425,150.38896,812331242.5,0.4,3.52,22.20927,39.46669,2.9039783,2,5.0
Batemans,2017,Broulee Is South,Ecklonia radiata,-35.86214,150.18729,812331362.5,8.1,2.535,22.394436,45.885666,3.2343292,1,5.0
Batemans,2017,Broulee Island,Ecklonia radiata,-35.86079,150.18594,812331372.5,14.7,1.095,22.394436,45.885666,3.2343292,1,5.0
Batemans,2017,Broulee North,Ecklonia radiata,-35.85507,150.19207,812331342.5,3.5,2.43,22.394436,45.885666,3.2343292,1,5.0
Batemans,2017,Brush Island Mid North,Ecklonia radiata,-35.52617,150.41713,812331152.5,0.0,3.715,22.20927,39.46669,2.9039783,2,5.0
Batemans,2017,Brush Island Mid South,Ecklonia radiata,-35.53148,150.41545,812331232.5,12.5,3.405,22.20927,39.46669,2.9039783,2,5.0
Batemans,2017,Brush Island South,Ecklonia radiata,-35.53337,150.41589,812331162.5,20.6,0.98,22.20927,39.46669,2.9039783,2,5.0
Batemans,2017,Brush Island South West,Ecklonia radiata,-35.53292,150.41296,812331222.5,29.3,0.99,22.20927,39.46669,2.9039783,2,5.0
Batemans,2017,Burrewarra Point,Ecklonia radiata,-35.83132,150.23347,812331352.5,4.1,2.15,22.394436,45.885666,3.2343292,1,5.0
Batemans,2017,Durras Mountain,Ecklonia radiata,-35.59893,150.34279,812331212.5,0.0,2.17,22.20927,39.46669,2.9039783,2,5.0
Batemans,2017,Flat Rock South,Ecklonia radiata,-35.68546,150.30408,812331132.5,0.0,2.485,22.20927,39.46669,2.9039783,2,5.0
Batemans,2017,Garden Point,Ecklonia radiata,-35.78389,150.23465,812331332.5,5.6,2.0,22.394436,45.885666,3.2343292,1,5.0
Batemans,2017,Honeysuckle Bay,Ecklonia radiata,-35.71223,150.27862,812331142.5,0.0,1.955,22.20927,39.46669,2.9039783,2,5.0
Batemans,2017,Jimmies Island,Ecklonia radiata,-35.81672,150.2343,812331312.5,1.6,3.255,22.394436,45.885666,3.2343292,1,5.0
Batemans,2017,Kiola Gulch,Ecklonia radiata,-35.60594,150.33823,812331202.5,0.0,0.72,22.20927,39.46669,2.9039783,2,5.0
Batemans,2017,Lilly Pilly North,Ecklonia radiata,-35.77133,150.23296,812331272.5,1.9,2.46,22.394436,45.885666,3.2343292,1,5.0
Batemans,2017,North Head,Ecklonia radiata,-35.72235,150.27454,812331172.5,2.5,2.1,22.20927,39.46669,2.9039783,2,5.0
Batemans,2017,Pretty Point,Ecklonia radiata,-35.80453,150.23347,812331292.5,0.0,2.815,22.394436,45.885666,3.2343292,1,5.0
Batemans,2017,Pretty Point North,Ecklonia radiata,-35.80019,150.2369,812331282.5,0.0,2.615,22.394436,45.885666,3.2343292,1,5.0
Batemans,2017,Richmond Point,Ecklonia radiata,-35.69019,150.29786,812331112.5,0.0,2.42,22.20927,39.46669,2.9039783,2,5.0
Batemans,2017,Shark Gutter NE Tollgates,Ecklonia radiata,-35.75012,150.26204,812331252.5,0.0,3.07,22.394436,45.885666,3.2343292,1,5.0
Batemans,2017,Snapper Point,Ecklonia radiata,-35.57202,150.36938,812331192.5,0.0,0.335,22.20927,39.46669,2.9039783,2,5.0
Batemans,2017,Tollgates Outer Mid Bay,Ecklonia radiata,-35.75073,150.25915,812331322.5,22.1,3.08,22.394436,45.885666,3.2343292,1,5.0
Batemans,2017,Wasp Island,Ecklonia radiata,-35.66796,150.31036,812331122.5,3.7,3.775,22.20927,39.46669,2.9039783,2,5.0
Batemans,2017,West Longnose Point,Ecklonia radiata,-35.83457,150.20885,812331302.5,7.8,2.13,22.394436,45.885666,3.2343292,1,5.0
Batemans,2017,Yellow Rock,Ecklonia radiata,-35.72811,150.2645,812331262.5,0.0,2.61,22.20927,39.46669,2.9039783,2,5.0
Batemans,2018,Barren Bommie,Ecklonia radiata,-36.13559,150.12916,912353274.0,15.0,1.42,21.67543,18.714504,0.93571854,0,0.0
Batemans,2018,Potato Point - Bills Bommie,Ecklonia radiata,-36.09276,150.13934,912353275.0,26.0,1.59,21.67543,18.714504,0.93571854,0,0.0
Batemans,2019,Bingi Bingi Point,Ecklonia radiata,-36.01291,150.16603,912353805.5,7.6,0.22999999999999998,21.869007,26.583063,1.245718,3,8.666666666666666
Batemans,2019,Bingi Bingi Point Nth,Ecklonia radiata,-36.01152,150.16517,912353838.5,5.8,0.015000000000000001,21.869007,26.583063,1.245718,3,8.666666666666666
